WeekNum,Year,CAP,Cases
12,2021,20129,204
12,2021,20131,230
12,2021,20132,243
12,2021,20133,215
12,2021,20134,184
12,2021,20135,234
12,2021,20136,231
12,2021,20137,199
12,2021,20138,305
12,2021,20139,223
12,2021,20141,192
12,2021,20142,227
12,2021,20143,184
12,2021,20144,271
12,2021,20145,189
12,2021,20146,159
12,2021,20147,189
12,2021,20148,195
12,2021,20149,167
12,2021,20151,236
12,2021,20152,187
12,2021,20153,206
12,2021,20154,277
12,2021,20155,192
12,2021,20156,146
12,2021,20157,191
12,2021,20158,194
12,2021,20159,180
12,2021,20161,186
12,2021,20162,203
13,2021,20121,169
13,2021,20122,214
13,2021,20123,182
13,2021,20124,172
13,2021,20125,158
13,2021,20126,162
13,2021,20127,115
13,2021,20128,96
13,2021,20129,160
13,2021,20131,148
13,2021,20132,187
13,2021,20133,228
13,2021,20134,171
13,2021,20135,200
13,2021,20136,108
13,2021,20137,175
13,2021,20138,207
13,2021,20139,210
13,2021,20141,180
13,2021,20142,155
13,2021,20143,190
13,2021,20144,183
13,2021,20145,129
13,2021,20146,170
13,2021,20147,158
13,2021,20148,150
13,2021,20149,161
13,2021,20151,204
13,2021,20152,206
13,2021,20153,193
13,2021,20154,187
13,2021,20155,153
13,2021,20156,142
13,2021,20157,183
13,2021,20158,188
13,2021,20159,129
13,2021,20161,173
13,2021,20162,149
14,2021,20121,146
14,2021,20122,100
14,2021,20123,133
14,2021,20124,115
14,2021,20125,96
14,2021,20126,92
14,2021,20127,76
14,2021,20128,111
14,2021,20129,92
14,2021,20131,94
14,2021,20132,106
14,2021,20133,120
14,2021,20134,66
14,2021,20135,120
14,2021,20136,32
14,2021,20137,152
14,2021,20138,135
14,2021,20139,134
14,2021,20141,81
14,2021,20142,121
14,2021,20143,151
14,2021,20144,121
14,2021,20145,94
14,2021,20146,89
14,2021,20147,96
14,2021,20148,122
14,2021,20149,108
14,2021,20151,120
14,2021,20152,103
14,2021,20153,111
14,2021,20154,127
14,2021,20155,125
14,2021,20156,79
14,2021,20157,111
14,2021,20158,103
14,2021,20159,71
14,2021,20161,74
14,2021,20162,86
6,2021,20121,118
6,2021,20122,125
6,2021,20123,133
6,2021,20124,91
6,2021,20125,78
6,2021,20126,88
6,2021,20127,64
6,2021,20128,108
6,2021,20129,92
6,2021,20131,105
6,2021,20132,120
6,2021,20133,103
6,2021,20134,92
6,2021,20135,114
6,2021,20136,118
6,2021,20137,88
6,2021,20138,109
6,2021,20139,67
6,2021,20141,81
6,2021,20142,155
6,2021,20143,92
6,2021,20144,104
6,2021,20145,79
6,2021,20146,112
6,2021,20147,93
6,2021,20148,82
6,2021,20149,151
6,2021,20151,72
6,2021,20152,119
6,2021,20153,67
6,2021,20154,142
6,2021,20155,101
6,2021,20156,99
6,2021,20157,111
6,2021,20158,106
6,2021,20159,63
6,2021,20161,118
6,2021,20162,97
